chromosome,position,beta,gamma,mafEUR,mafAMR,mafCSA,mafEAS,mafAFR,mafOCE,mafMID,mafrange
21,26618042,0.0,0.0,0.0,0.002020202020202033,0.0,0.0,0.05158264947245017,0.0,0.0,0.05158264947245017
21,26619716,0.0,0.0,0.06478405315614622,0.03131313131313129,0.07419898819561555,0.12396006655574043,0.1014067995310668,0.47619047619047616,0.03879310344827591,0.44487734487734487
21,26626152,0.0,0.0,0.40282392026578073,0.48484848484848486,0.38954468802698144,0.39232053422370616,0.09320046893317702,0.2142857142857143,0.3793103448275862,0.39164801591530785
21,26629089,0.0,0.0,0.0033222591362126463,0.027272727272727226,0.000843170320404707,0.0,0.3697183098591549,0.0,0.030172413793103425,0.3697183098591549
21,26629505,0.0,0.0,0.24292845257903495,0.2797979797979798,0.2744932432432432,0.14833333333333332,0.32218309859154926,0.19047619047619047,0.2901785714285714,0.17384976525821594
21,26630268,0.0,0.0,0.40448504983388706,0.45151515151515154,0.3876689189189189,0.3975,0.42145369284876905,0.2142857142857143,0.34913793103448276,0.23722943722943723
21,26632162,0.0,0.0,0.06478405315614622,0.028282828282828243,0.06070826306914001,0.10898502495840268,0.018779342723004744,0.47619047619047616,0.03879310344827591,0.4574111334674714
21,26633350,0.0,0.0,0.0,0.002020202020202033,0.0,0.0,0.07268464243845252,0.0,0.0,0.07268464243845252
21,26634207,0.0,0.0,0.0033222591362126463,0.027272727272727226,0.000843170320404707,0.0,0.3692848769050411,0.0,0.030172413793103425,0.3692848769050411
21,26635250,0.0,0.0,0.06644518272425248,0.028282828282828243,0.06070826306914001,0.10898502495840268,0.01875732708089095,0.47619047619047616,0.03879310344827591,0.4574331491095852
21,26636027,0.0,0.0,0.2267441860465116,0.2777777777777778,0.24789207419898818,0.14749999999999996,0.3464243845252052,0.19047619047619047,0.25217391304347825,0.19892438452520522
21,26636372,0.0,0.0,0.0,0.002020202020202033,0.0,0.0,0.07268464243845252,0.0,0.0,0.07268464243845252
21,26638973,0.0,0.0,0.4011627906976744,0.45151515151515154,0.38617200674536256,0.3968386023294509,0.49296600234466587,0.2142857142857143,0.34913793103448276,0.27868028805895156
21,26640554,0.0,0.0,0.3336106489184692,0.42323232323232324,0.3246205733558179,0.2878535773710483,0.45545134818288396,0.30952380952380953,0.3103448275862069,0.1675977708118357
21,26642092,0.0,0.0,0.0,0.0060606060606061,0.0,0.0,0.05744431418522855,0.0,0.0,0.05744431418522855
21,26643381,0.0,0.0,0.06644518272425248,0.028282828282828243,0.06155143338954472,0.10898502495840268,0.0375146541617819,0.47619047619047616,0.03879310344827591,0.4479076479076479
21,26643999,0.0,0.0,0.14784053156146182,0.12727272727272732,0.1509274873524452,0.07237936772046594,0.18815943728018758,0.16666666666666663,0.1594827586206896,0.11578006955972164
21,26644523,0.0,0.0,0.4011627906976744,0.45151515151515154,0.38513513513513514,0.3968386023294509,0.4923708920187793,0.2142857142857143,0.34913793103448276,0.278085177733065
21,26644746,0.0,0.0,0.40448504983388706,0.48484848484848486,0.38701517706576727,0.3968386023294509,0.09261430246189917,0.2142857142857143,0.3793103448275862,0.3922341823865857
21,26648078,0.0,0.0,0.095514950166113,0.26161616161616164,0.08431703204047214,0.08833333333333337,0.14654161781946073,0.19047619047619047,0.11637931034482762,0.1772991295756895
21,26649188,0.0,0.0,0.0,0.002020202020202033,0.0,0.0,0.06389214536928489,0.0,0.0,0.06389214536928489
21,26650131,0.0,0.0,0.10465116279069768,0.0898989898989899,0.09106239460370995,0.13643926788685523,0.021688159437280186,0.11904761904761904,0.06465517241379311,0.11475110844957505
21,26654138,0.0,0.0,0.02408637873754149,0.09797979797979794,0.05564924114671166,0.04908485856905154,0.3145539906103286,0.023809523809523836,0.02155172413793105,0.2930022664723976
21,26656296,0.0,0.0,0.0008305647840531893,0.005050505050505083,0.0,0.0,0.22274325908558035,0.0,0.008620689655172376,0.22274325908558035
21,26657088,0.0,0.0,0.18521594684385378,0.22323232323232323,0.13322091062394603,0.21214642262895178,0.35111371629542787,0.47619047619047616,0.14224137931034486,0.34296956556653013
21,26660039,0.0,0.0,0.18521594684385378,0.22020202020202018,0.1298482293423272,0.21214642262895178,0.34466588511137164,0.40476190476190477,0.14224137931034486,0.27491367541957756
21,26660997,0.0,0.0,0.18521594684385378,0.22020202020202018,0.1298482293423272,0.21214642262895178,0.34349355216881594,0.40476190476190477,0.14224137931034486,0.27491367541957756
21,26665512,0.0,0.0,0.18521594684385378,0.22020202020202018,0.1298482293423272,0.21321070234113715,0.3438967136150235,0.40476190476190477,0.14224137931034486,0.27491367541957756
21,26669394,0.0,0.0,0.1843853820598007,0.2151515151515152,0.1298482293423272,0.21214642262895178,0.1207502930832356,0.40476190476190477,0.13362068965517238,0.2840116116786692
21,26670814,0.0,0.0,0.0008305647840531893,0.005050505050505083,0.0,0.0,0.22274325908558035,0.0,0.008620689655172376,0.22274325908558035
21,26675352,0.0,0.0,0.4161129568106312,0.4313131313131313,0.3406408094435076,0.2579034941763727,0.37514654161781946,0.16666666666666663,0.4608695652173913,0.2942028985507247
21,26675553,0.0,0.0,0.32475083056478404,0.2707070707070707,0.3048986486486487,0.15224625623960064,0.11019929660023442,0.0,0.39224137931034486,0.39224137931034486
21,26675626,0.0,0.0,0.09385382059800662,0.1525252525252525,0.036256323777403066,0.10565723793677206,0.04630715123094964,0.16666666666666663,0.06465517241379315,0.13041034288926356
21,26678901,0.0,0.0,0.41943521594684385,0.4313131313131313,0.3406408094435076,0.2579034941763727,0.37162954279015237,0.16666666666666663,0.4568965517241379,0.29022988505747127
21,26679024,0.0,0.0,0.41943521594684385,0.4313131313131313,0.34121621621621623,0.2579034941763727,0.37162954279015237,0.16666666666666663,0.4608695652173913,0.2942028985507247
21,26681041,0.0,0.0,0.09385382059800662,0.14747474747474743,0.036256323777403066,0.10565723793677206,0.018171160609613102,0.16666666666666663,0.06034482758620685,0.14849550605705353
21,26681704,0.0,0.0,0.0008305647840531893,0.005050505050505083,0.0,0.0,0.21160609613130132,0.0,0.008620689655172376,0.21160609613130132
21,26682024,0.0,0.0,0.4750830564784053,0.4797979797979798,0.45531197301854975,0.2903494176372712,0.4343493552168816,0.4523809523809524,0.3793103448275862,0.1894485621607086
21,26683475,0.0,0.0,0.09385382059800662,0.1525252525252525,0.036256323777403066,0.10565723793677206,0.04630715123094964,0.16666666666666663,0.06465517241379315,0.13041034288926356
21,26683616,0.0,0.0,0.09385382059800662,0.1525252525252525,0.036256323777403066,0.10565723793677206,0.04630715123094964,0.16666666666666663,0.06465517241379315,0.13041034288926356
21,26684389,0.0,0.0,0.3845514950166113,0.4202020202020202,0.3625632377740304,0.4534109816971714,0.06096131301289566,0.38095238095238093,0.2801724137931034,0.3924496686842758
21,26686054,0.0,0.0,0.28868552412645593,0.26666666666666666,0.3263069139966273,0.4400998336106489,0.014654161781946073,0.21428571428571427,0.21551724137931033,0.42544567182870285
21,26687375,0.0,0.0,0.38289036544850497,0.41818181818181815,0.3625632377740304,0.4534109816971714,0.06096131301289566,0.38095238095238093,0.2801724137931034,0.3924496686842758
21,26687521,0.0,0.0,0.28903654485049834,0.2686868686868687,0.3263069139966273,0.43916666666666665,0.019343493552168817,0.21428571428571427,0.21551724137931033,0.41982317311449785
21,26687999,0.0,0.0,0.292358803986711,0.30202020202020197,0.33305227655986513,0.30116472545757067,0.3862837045720985,0.38095238095238093,0.3275862068965517,0.0939249005853875
21,26691525,0.0,0.0,0.29034941763727123,0.26565656565656565,0.327150084317032,0.44,0.014654161781946073,0.21428571428571427,0.21551724137931033,0.42534583821805394
21,26692902,0.0,0.0,0.43272425249169433,0.4424242424242424,0.37268128161888703,0.25873544093178036,0.18288393903868694,0.33333333333333337,0.4698275862068966,0.28694364716820964
21,26695996,0.0,0.0,0.024126455906821942,0.09696969696969693,0.05564924114671166,0.04833333333333334,0.3288393903868698,0.023809523809523836,0.02155172413793105,0.3072876662489388
21,26697718,0.0,0.0,0.18687707641196016,0.21919191919191916,0.2200674536256324,0.26788685524126454,0.46658851113716293,0.23809523809523814,0.18103448275862066,0.28555402837854227
21,26697949,0.0,0.0,0.1843853820598007,0.21963562753036436,0.22175379426644182,0.2683946488294314,0.4606205250596659,0.26190476190476186,0.17672413793103448,0.2838963871286314
21,26698012,0.0,0.0,0.007475083056478371,0.014170040485829927,0.0,0.0,0.052816901408450745,0.0,0.030973451327433676,0.052816901408450745
21,26698458,0.0,0.0,0.3230897009966778,0.2737373737373737,0.30438448566610454,0.1530782029950083,0.08626760563380287,0.0,0.3793103448275862,0.3793103448275862
21,26700445,0.0,0.0,0.09717607973421927,0.15050505050505047,0.038785834738617186,0.10565723793677206,0.059859154929577496,0.16666666666666663,0.06465517241379315,0.12788083192804944
21,26700819,0.0,0.0,0.007475083056478371,0.014141414141414121,0.0,0.0,0.05275498241500587,0.0,0.030172413793103425,0.05275498241500587
21,26709333,0.0,0.0,0.025000000000000022,0.0983772819472617,0.0680272108843537,0.035058430717863076,0.3331360946745562,0.02631578947368418,0.02212389380530977,0.3110122008692464
21,26710358,0.0,0.0,0.2865448504983389,0.2909090909090909,0.3268581081081081,0.46921797004991683,0.01406799531066823,0.21428571428571427,0.2025862068965517,0.4551499747392486
21,26710380,0.0,0.0,0.41264559068219636,0.36767676767676766,0.44097807757166946,0.4750415973377704,0.2116060961313013,0.40476190476190477,0.41810344827586204,0.2634355012064691
21,26712923,0.0,0.0,0.09717607973421927,0.14949494949494946,0.038785834738617186,0.10833333333333328,0.056271981242672964,0.16666666666666663,0.06465517241379315,0.12788083192804944
21,26716021,0.0,0.0,0.17940199335548168,0.2080808080808081,0.22849915682967958,0.2545757071547421,0.4302461899179367,0.2142857142857143,0.15517241379310343,0.2750737761248333
21,26724573,0.0,0.0,0.0,0.002020202020202033,0.0,0.0,0.05685814771395081,0.0,0.0,0.05685814771395081
21,26724738,0.0,0.0,0.0,0.0010101010101010166,0.0,0.0,0.05746445497630337,0.0,0.0,0.05746445497630337
21,26728072,0.0,0.0,0.0,0.002020202020202033,0.0,0.0,0.055685814771395115,0.0,0.0,0.055685814771395115
21,26729145,0.0,0.0,0.0,0.0060606060606061,0.0,0.0,0.05685814771395081,0.0,0.017241379310344862,0.05685814771395081
21,26731148,0.0,0.0,0.0,0.002020202020202033,0.0,0.0,0.05685814771395081,0.0,0.0,0.05685814771395081
21,26734275,0.0,0.0,0.154485049833887,0.21717171717171713,0.14586846543001686,0.12396006655574043,0.13599062133645956,0.11904761904761907,0.23275862068965514,0.11371100164203607
21,26736051,0.0,0.0,0.0,0.00303030303030305,0.0,0.0,0.082063305978898,0.0,0.0,0.082063305978898
21,26737649,0.0,0.0,0.0872093023255814,0.14747474747474748,0.14080944350758853,0.49583333333333335,0.10668229777256741,0.35714285714285715,0.05603448275862069,0.4397988505747127
21,26738250,0.0,0.0,0.10465116279069764,0.05757575757575761,0.0497470489038786,0.1314475873544093,0.30363423212192264,0.23809523809523814,0.08620689655172409,0.25388718321804404
21,26738770,0.0,0.0,0.07890365448504984,0.13636363636363635,0.12647554806070826,0.49168053244592347,0.021101992966002344,0.35714285714285715,0.04741379310344827,0.4705785394799211
21,26745536,0.0,0.0,0.0,0.0,0.0,0.0,0.04982415005861662,0.0,0.0,0.04982415005861662
21,26746255,0.0,0.0,0.2845257903494176,0.14747474747474743,0.1387478849407784,0.05195911413969334,0.19212690951821387,0.30000000000000004,0.2763157894736842,0.2480408858603067
21,26747458,0.0,0.0,0.15557404326123125,0.2787878787878788,0.15033783783783783,0.14023372287145242,0.13305978898007031,0.11904761904761907,0.23913043478260865,0.15974025974025974
21,26749827,0.0,0.0,0.34302325581395354,0.35656565656565653,0.4586846543001686,0.13227953410981697,0.15181711606096127,0.0,0.2974137931034483,0.4586846543001686
21,26752936,0.0,0.0,0.04900332225913617,0.02020202020202022,0.0295109612141653,0.0748752079866889,0.03692848769050405,0.19047619047619047,0.025862068965517238,0.17027417027417024
21,26753097,0.0,0.0,0.06229235880398676,0.02020202020202022,0.05227655986509272,0.08402662229617308,0.03399765533411492,0.0,0.030172413793103425,0.08402662229617308
21,26759666,0.0,0.0,0.25913621262458475,0.12929292929292935,0.13237774030354132,0.050833333333333286,0.18815943728018758,0.33333333333333337,0.2586206896551724,0.2825000000000001
21,26759728,0.0,0.0,0.36544850498338866,0.4363636363636364,0.4688026981450253,0.1389351081530782,0.1981242672919109,0.0,0.3318965517241379,0.4688026981450253
21,26760079,0.0,0.0,0.0,0.002020202020202033,0.0,0.0,0.04044548651817115,0.0,0.02155172413793105,0.04044548651817115
21,26764261,0.0,0.0,0.3668885191347754,0.4363636363636364,0.45446880269814505,0.13560732113144758,0.16647127784290738,0.0,0.30603448275862066,0.45446880269814505
21,26764535,0.0,0.0,0.36627906976744184,0.4363636363636364,0.4688026981450253,0.13583333333333336,0.16705744431418523,0.0,0.30603448275862066,0.4688026981450253
21,26767775,0.0,0.0,0.14975041597337768,0.21212121212121215,0.12922297297297303,0.1552013422818792,0.14394829612220916,0.125,0.2456896551724138,0.12068965517241381
21,26773049,0.0,0.0,0.1602990033222591,0.21010101010101012,0.14695945945945943,0.1580698835274542,0.1535756154747948,0.11904761904761907,0.24137931034482762,0.12233169129720856
21,26778564,0.0,0.0,0.14808652246256238,0.19494949494949498,0.2613827993254637,0.14975041597337768,0.007033997655334079,0.0,0.13793103448275867,0.2613827993254637
21,26791681,0.0,0.0,0.0888704318936877,0.12929292929292935,0.06661045531197307,0.1405990016638935,0.15650644783118406,0.0,0.02155172413793105,0.15650644783118406
21,26791890,0.0,0.0,0.0,0.004040404040404066,0.0,0.0,0.07796014067995316,0.0,0.004310344827586188,0.07796014067995316
21,26799273,0.0,0.0,0.057308970099667775,0.08484848484848485,0.1163575042158516,0.4700499168053245,0.1160609613130129,0.2857142857142857,0.034482758620689655,0.4355671581846348
21,26800066,0.0,0.0,0.1553156146179402,0.1585858585858586,0.29679595278246207,0.16416666666666668,0.026963657678780728,0.04761904761904767,0.15086206896551724,0.26983229510368134
21,26804630,0.0,0.0,0.0,0.004040404040404066,0.0,0.0,0.14712778429073858,0.0,0.004310344827586188,0.14712778429073858
21,26805525,0.0,0.0,0.0,0.002020202020202033,0.0,0.0,0.040492957746478875,0.0,0.012931034482758674,0.040492957746478875
21,26808563,0.0,0.0,0.4426910299003322,0.47171717171717176,0.33642495784148396,0.08652246256239604,0.17233294255568576,0.35714285714285715,0.4267241379310345,0.3851947091547757
21,26809784,0.0,0.0,0.00913621262458475,0.021212121212121238,0.0016891891891891442,0.0,0.04982415005861662,0.0,0.030172413793103425,0.04982415005861662
21,26811333,0.0,0.0,0.1511627906976744,0.2808080808080808,0.19224283305227655,0.33666666666666667,0.41735052754982416,0.2857142857142857,0.16810344827586207,0.26618773685214975
21,26811690,0.0,0.0,0.29900332225913623,0.3797979797979798,0.3716216216216216,0.1975,0.20750293083235638,0.2857142857142857,0.4260869565217391,0.2285869565217391
21,26815121,0.0,0.0,0.0872093023255814,0.09090909090909091,0.1205733558178752,0.478369384359401,0.11664712778429073,0.2857142857142857,0.03017241379310345,0.4481969705662976
21,26825382,0.0,0.0,0.013289036544850474,0.027272727272727226,0.026981450252951067,0.0008319467554076532,0.13539192399049882,0.0,0.02631578947368418,0.13539192399049882
21,26826434,0.0,0.0,0.0,0.0010101010101010166,0.0,0.0,0.044378698224852076,0.0,0.004385964912280715,0.044378698224852076
21,26828849,0.0,0.0,0.05730897009966773,0.02323232323232327,0.0202360876897133,0.0,0.002366863905325478,0.0,0.03913043478260869,0.05730897009966773
21,26829769,0.0,0.0,0.13205980066445178,0.07878787878787874,0.12647554806070826,0.1389351081530782,0.07620164126611961,0.023809523809523836,0.18695652173913047,0.16314699792960663
21,26834564,0.0,0.0,0.2724252491694352,0.22020202020202018,0.4021922428330523,0.2579034941763727,0.11195779601406797,0.0714285714285714,0.31465517241379315,0.33076367140448093
21,26838418,0.0,0.0,0.012458471760797396,0.012121212121212088,0.038785834738617186,0.0008319467554076532,0.04689331770222738,0.0,0.012931034482758674,0.04689331770222738
21,26841919,0.0,0.0,0.0,0.0010101010101010166,0.0,0.0,0.042790152403282544,0.0,0.0,0.042790152403282544
21,26844373,0.0,0.0,0.27906976744186046,0.46565656565656566,0.30522765598650925,0.4559068219633944,0.10844079718640094,0.5,0.4051724137931034,0.39155920281359907
21,26846427,0.0,0.0,0.0,0.008080808080808133,0.0,0.0,0.04513481828839394,0.0,0.004310344827586188,0.04513481828839394
21,26848933,0.0,0.0,0.06644518272425248,0.08686868686868687,0.02360876897133224,0.20881863560732117,0.062133645955451344,0.0,0.10775862068965514,0.20881863560732117
21,26851242,0.0,0.0,0.019933554817275767,0.039393939393939426,0.030354131534570006,0.0,0.4144196951934349,0.26190476190476186,0.10344827586206895,0.4144196951934349
21,26858593,0.0,0.0,0.40116279069767447,0.4242424242424242,0.4688026981450253,0.3826955074875208,0.134232121922626,0.30952380952380953,0.3275862068965517,0.3345705762223993
21,26858723,0.0,0.0,0.2632890365448505,0.16161616161616166,0.13091216216216217,0.030782029950083167,0.06623681125439629,0.0,0.2068965517241379,0.2632890365448505
21,26863784,0.0,0.0,0.0,0.002020202020202033,0.0,0.0,0.09964830011723325,0.0,0.008620689655172376,0.09964830011723325
21,26865428,0.0,0.0,0.4126455906821963,0.4666666666666667,0.4198988195615514,0.31270903010033446,0.36107854630715125,0.47619047619047616,0.45614035087719296,0.1634814460901417
21,26870539,0.0,0.0,0.4119601328903655,0.4696969696969697,0.4231418918918919,0.3141666666666667,0.30890973036342323,0.23809523809523808,0.4612068965517241,0.23160173160173164
21,26871195,0.0,0.0,0.42026578073089704,0.48787878787878786,0.46964586846543,0.370216306156406,0.31887456037514655,0.47619047619047616,0.48275862068965514,0.1690042275036413
21,26871934,0.0,0.0,0.42026578073089704,0.4898989898989899,0.4688026981450253,0.370216306156406,0.31887456037514655,0.47619047619047616,0.4869565217391304,0.17102442952384334
21,26871958,0.0,0.0,0.31893687707641194,0.2909090909090909,0.3220910623946037,0.061564059900166335,0.3323563892145369,0.0,0.2887931034482759,0.3323563892145369
21,26874647,0.0,0.0,0.42026578073089704,0.4898989898989899,0.4695945945945946,0.37104825291181365,0.3493552168815944,0.23809523809523808,0.491304347826087,0.2532091097308489
21,26875865,0.0,0.0,0.0,0.002020202020202033,0.000843170320404707,0.0008319467554076532,0.04044548651817115,0.0,0.004310344827586188,0.04044548651817115
21,26884187,0.0,0.0,0.011627906976744207,0.06767676767676767,0.05733558178752107,0.030782029950083167,0.0011723329425556983,0.45238095238095233,0.0,0.45238095238095233
21,26885962,0.0,0.0,0.10215946843853818,0.2222222222222222,0.14586846543001686,0.29333333333333333,0.34701055099648304,0.45238095238095233,0.2025862068965517,0.35022148394241415
21,26893234,0.0,0.0,0.23920265780730898,0.28484848484848485,0.34317032040472173,0.3860232945091514,0.08206330597889801,0.23809523809523808,0.21551724137931033,0.3039599885302534
21,26894825,0.0,0.0,0.49169435215946844,0.44242424242424244,0.47554806070826305,0.3672787979966611,0.13774912075029308,0.47619047619047616,0.4051724137931034,0.35394523140917533
21,26898502,0.0,0.0,0.0714285714285714,0.036363636363636376,0.053962900505902245,0.0,0.03399765533411492,0.0,0.10344827586206895,0.10344827586206895
21,26898814,0.0,0.0,0.0,0.00303030303030305,0.0,0.0,0.049237983587338774,0.0,0.0,0.049237983587338774
21,26903096,0.0,0.0,0.021594684385382035,0.0060606060606061,0.0910623946037099,0.05074875207986684,0.027549824150058577,0.0,0.02155172413793105,0.0910623946037099
21,26904569,0.0,0.0,0.0,0.0,0.05405405405405406,0.006655574043261225,0.0,0.5,0.0,0.5
21,26917970,0.0,0.0,0.0,0.002024291497975672,0.0,0.0,0.03223915592028137,0.23809523809523814,0.008620689655172376,0.23809523809523814
21,26919557,0.0,0.0,0.25207986688851913,0.1717171717171717,0.22635135135135132,0.08361204013377932,0.38804220398593203,0.23809523809523814,0.19827586206896552,0.3044301638521527
21,26921824,0.0,0.0,0.06976744186046513,0.03434343434343434,0.05480607082630695,0.0,0.035169988276670616,0.0,0.10344827586206895,0.10344827586206895
21,26926114,0.0,0.0,0.0,0.0,0.053962900505902245,0.006677796327211993,0.0,0.5,0.0,0.5
21,26927529,0.0,0.0,0.3048172757475083,0.27474747474747474,0.260539629005059,0.010000000000000009,0.10082063305978894,0.0,0.2543103448275862,0.3048172757475083
21,26933536,0.0,0.0,0.3098006644518272,0.26969696969696966,0.2588532883642496,0.009151414309484185,0.08147713950762014,0.0,0.25,0.3098006644518272
21,26937709,0.0,0.0,0.014950166112956853,0.02929292929292926,0.07757166947723437,0.06322795341098175,0.10961313012895657,0.0,0.025862068965517238,0.10961313012895657
21,26946555,0.0,0.0,0.0,0.004040404040404066,0.0,0.0,0.1014067995310668,0.0,0.004310344827586188,0.1014067995310668
21,26947519,0.0,0.0,0.06644518272425248,0.030303030303030276,0.05564924114671166,0.0,0.02637749120750288,0.0,0.09913793103448276,0.09913793103448276
21,26950034,0.0,0.0,0.0,0.004040404040404066,0.0,0.0,0.0991784037558685,0.0,0.008620689655172376,0.0991784037558685
21,26950346,0.0,0.0,0.21262458471760792,0.12525252525252528,0.1197301854974705,0.021630615640598982,0.0193434935521688,0.0714285714285714,0.125,0.19328109116543912
21,26972656,0.0,0.0,0.14036544850498334,0.11818181818181817,0.2006745362563238,0.2703826955074875,0.10622065727699526,0.023809523809523836,0.2068965517241379,0.24657317169796367
21,26974152,0.0,0.0,0.14119601328903653,0.09393939393939399,0.08684654300168637,0.0033277870216306127,0.11137162954279012,0.0,0.2025862068965517,0.2025862068965517
21,26978062,0.0,0.0,0.0,0.004040404040404066,0.0,0.0,0.039906103286385,0.0,0.004310344827586188,0.039906103286385
21,26979632,0.0,0.0,0.0,0.005050505050505083,0.0,0.0,0.14419695193434934,0.0,0.008695652173912993,0.14419695193434934
21,26980011,0.0,0.0,0.02574750830564787,0.06275303643724695,0.04983108108108103,0.09265442404006674,0.04216152019002373,0.0,0.06034482758620685,0.09265442404006674
21,26988947,0.0,0.0,0.04983388704318936,0.04858299595141702,0.08853288364249579,0.09317803660565727,0.35932004689331776,0.38095238095238093,0.051724137931034475,0.3323693850009639
21,26991107,0.0,0.0,0.39368770764119604,0.4929292929292929,0.4586846543001686,0.1166666666666667,0.12602579132473624,0.38095238095238093,0.3706896551724138,0.3762626262626262
21,26994864,0.0,0.0,0.340531561461794,0.2656565656565657,0.22344013490725123,0.01830282861896837,0.27373974208675267,0.0,0.2586206896551724,0.340531561461794
21,26995436,0.0,0.0,0.3419301164725458,0.2727272727272727,0.22344013490725123,0.01830282861896837,0.4226260257913247,0.0,0.2586206896551724,0.4226260257913247
21,27002358,0.0,0.0,0.04485049833887045,0.01717171717171717,0.07419898819561555,0.08069883527454247,0.0011723329425556983,0.16666666666666663,0.02155172413793105,0.16549433372411093
21,27003360,0.0,0.0,0.4651162790697675,0.3350202429149798,0.3646362098138748,0.09983361064891849,0.40386869871043374,0.33333333333333337,0.4224137931034483,0.365282668420849
21,27007678,0.0,0.0,0.009966777408637828,0.1393939393939394,0.07757166947723437,0.32279534109816976,0.13950762016412666,0.023809523809523836,0.012931034482758674,0.31282856368953194
21,27007870,0.0,0.0,0.0,0.0060606060606061,0.0,0.0,0.049237983587338774,0.0,0.004310344827586188,0.049237983587338774
21,27009251,0.0,0.0,0.005813953488372103,0.008080808080808133,0.004215851602023646,0.0008319467554076532,0.055164319248826255,0.16666666666666663,0.021929824561403466,0.16583471991125898
21,27011939,0.0,0.0,0.22425249169435213,0.11010101010101014,0.08684654300168637,0.009983361064891838,0.03399765533411492,0.0,0.14224137931034486,0.22425249169435213
21,27015315,0.0,0.0,0.24792013311148087,0.1575757575757576,0.15851602023608768,0.15500000000000003,0.04337631887456039,0.19047619047619047,0.2844827586206896,0.24110643974612922
21,27020361,0.0,0.0,0.3261231281198003,0.1606060606060606,0.33558178752107926,0.5,0.03985932004689332,0.2619047619047619,0.36086956521739133,0.4601406799531067
21,27024413,0.0,0.0,0.4642857142857143,0.44747474747474747,0.46964586846543,0.459234608985025,0.36283704572098474,0.2857142857142857,0.4698275862068966,0.18411330049261088
21,27025337,0.0,0.0,0.07807308970099669,0.04141414141414146,0.06155143338954472,0.0024958402662229595,0.0785463071512309,0.0,0.06034482758620685,0.0785463071512309
21,27029386,0.0,0.0,0.4593023255813954,0.4767676767676768,0.44350758853288363,0.4658901830282862,0.29835873388042206,0.2857142857142857,0.44396551724137934,0.1910533910533911
21,27031289,0.0,0.0,0.31697171381031614,0.15555555555555556,0.3111298482293423,0.49916805324459235,0.038686987104337635,0.23809523809523808,0.3577586206896552,0.4604810661402547
21,27033634,0.0,0.0,0.31561461794019935,0.15555555555555556,0.3145025295109612,0.49750415973377704,0.043962485345838215,0.23809523809523808,0.3577586206896552,0.4535416743879388
21,27034230,0.0,0.0,0.07807308970099669,0.04141414141414146,0.06165540540540537,0.0024999999999999467,0.07209847596717467,0.023809523809523836,0.06034482758620685,0.07557308970099674
21,27039722,0.0,0.0,0.0,0.002020202020202033,0.0,0.0,0.04982415005861662,0.0,0.0,0.04982415005861662
21,27040886,0.0,0.0,0.04983388704318936,0.042424242424242475,0.07504215851602025,0.18386023294509146,0.04513481828839394,0.23809523809523814,0.017241379310344862,0.22085385878489328
21,27043838,0.0,0.0,0.054076539101497456,0.036363636363636376,0.0186125211505922,0.0016638935108153063,0.004103165298944944,0.0,0.12068965517241381,0.12068965517241381
21,27045045,0.0,0.0,0.03249999999999997,0.04878048780487809,0.06388415672913117,0.10441426146010191,0.062206572769953006,0.30000000000000004,0.026548672566371723,0.2734513274336283
21,27045076,0.0,0.0,0.44009983361064897,0.4727272727272728,0.3640202702702703,0.259567387687188,0.4695193434935522,0.40476190476190477,0.43534482758620685,0.21315988504008476
21,27051338,0.0,0.0,0.2898671096345515,0.14747474747474748,0.32040472175379425,0.49750000000000005,0.12778429073856976,0.2857142857142857,0.27586206896551724,0.36971570926143027
21,27051502,0.0,0.0,0.07308970099667778,0.04040404040404044,0.062394603709949426,0.0024958402662229595,0.0808909730363423,0.0,0.04741379310344829,0.0808909730363423
21,27052124,0.0,0.0,0.0,0.010101010101010055,0.0,0.0,0.0785463071512309,0.0,0.008620689655172376,0.0785463071512309
21,27055578,0.0,0.0,0.0,0.007070707070707116,0.0,0.0,0.09613130128956626,0.0,0.025862068965517238,0.09613130128956626
21,27057609,0.0,0.0,0.04900332225913617,0.04343434343434338,0.07504215851602025,0.18552412645590677,0.05099648300117232,0.23809523809523814,0.008620689655172376,0.22947454844006576
21,27065110,0.0,0.0,0.13372093023255816,0.26868686868686864,0.1888701517706577,0.025000000000000022,0.18171160609613135,0.023809523809523836,0.18965517241379315,0.2448773448773448
21,27065664,0.0,0.0,0.393687707641196,0.45959595959595956,0.2571669477234402,0.2833333333333333,0.42790152403282533,0.1428571428571429,0.3663793103448276,0.31673881673881665
21,27067824,0.0,0.0,0.4526578073089701,0.49797979797979797,0.35328836424957843,0.2891666666666667,0.44724501758499413,0.40476190476190477,0.4612068965517241,0.20881313131313128
21,27074265,0.0,0.0,0.12126245847176076,0.21919191919191916,0.1804384485666105,0.016638935108153063,0.1811254396248535,0.023809523809523836,0.18965517241379315,0.2025529840837661
21,27082789,0.0,0.0,0.2259136212624585,0.29494949494949496,0.29187817258883253,0.2154742096505824,0.31008206330597887,0.2857142857142857,0.26086956521739135,0.09460785365539648
21,27086422,0.0,0.0,0.0033222591362126463,0.0010101010101010166,0.050000000000000044,0.0,0.055099648300117265,0.0,0.02155172413793105,0.055099648300117265
21,27089855,0.0,0.0,0.18272425249169433,0.305050505050505,0.1385135135135135,0.06572379367720471,0.32218309859154926,0.11904761904761907,0.2456896551724138,0.25645930491434454
