chromosome,position,beta,gamma,mafEUR,mafAMR,mafCSA,mafEAS,mafAFR,mafOCE,mafMID,mafrange
21,23533323,0.0,0.0,0.0016611295681062677,0.00303030303030305,0.0,0.0,0.041031652989449,0.0,0.017241379310344862,0.041031652989449
21,23533479,0.0,0.0,0.0016611295681062677,0.00303030303030305,0.0,0.0,0.041031652989449,0.0,0.017241379310344862,0.041031652989449
21,23534944,0.0,0.0,0.01744186046511631,0.02020202020202022,0.024451939291736946,0.024958402662229595,0.02637749120750288,0.0,0.0818965517241379,0.0818965517241379
21,23544135,0.0,0.0,0.05490848585690511,0.036363636363636376,0.032939189189189144,0.0050000000000000044,0.1436107854630715,0.0,0.05701754385964908,0.1436107854630715
21,23545770,0.0,0.0,0.32142857142857145,0.2313131313131313,0.23693086003372682,0.21214642262895175,0.23974208675263775,0.14285714285714285,0.23706896551724138,0.1785714285714286
21,23553149,0.0,0.0,0.30066445182724255,0.4181818181818182,0.26520270270270274,0.09234608985024961,0.3599062133645955,0.33333333333333337,0.30603448275862066,0.3258357283315686
21,23558396,0.0,0.0,0.3594009983361065,0.34545454545454546,0.44603709949409776,0.46921797004991683,0.23207990599294948,0.30952380952380953,0.28260869565217395,0.23713806405696736
21,23563445,0.0,0.0,0.0,0.0060606060606061,0.0,0.0,0.07678780773739746,0.0,0.008620689655172376,0.07678780773739746
21,23564311,0.0,0.0,0.3488372093023256,0.3383838383838384,0.40978077571669475,0.4700499168053245,0.20398593200468934,0.30952380952380953,0.27155172413793105,0.26606398480063514
21,23565363,0.0,0.0,0.38851913477537436,0.4352226720647774,0.2668918918918919,0.12083333333333335,0.28437132784958874,0.3333333333333333,0.30603448275862066,0.31438933873144403
21,23568901,-0.46966111172372116,2.0817255974843487,0.004166666666666652,0.008080808080808133,0.0,0.0,0.032863849765258246,0.0,0.012931034482758674,0.032863849765258246
21,23570172,0.0,0.0,0.0,0.008080808080808133,0.0,0.0,0.1002344665885111,0.0,0.008620689655172376,0.1002344665885111
21,23578482,0.0,0.0,0.16638935108153075,0.11919191919191918,0.04890387858347389,0.04583333333333328,0.4771395076201641,0.40476190476190477,0.19827586206896552,0.4313061742868308
21,23578811,0.0,0.0,0.0,0.013131313131313105,0.0,0.0,0.09847596717467766,0.0,0.0,0.09847596717467766
21,23580504,0.0,0.0,0.002491694352159457,0.039393939393939426,0.006756756756756799,0.0008319467554076532,0.2664319248826291,0.0,0.03879310344827591,0.2664319248826291
21,23583716,0.0,0.0,0.004152823920265836,0.010101010101010055,0.0,0.0,0.060961313012895646,0.0,0.012931034482758674,0.060961313012895646
21,23587682,0.0,0.0,0.0357142857142857,0.019191919191919204,0.012647554806070826,0.008319467554076532,0.026963657678780728,0.11904761904761907,0.06034482758620685,0.11072815149354254
21,23589974,0.0,0.0,0.009966777408637873,0.029352226720647773,0.010961214165261383,0.024288107202680067,0.04481132075471698,0.047619047619047616,0.017241379310344827,0.03765227021040975
21,23590930,0.0,0.0,0.006644518272425293,0.02626262626262621,0.001686340640809414,0.0,0.33763188745603756,0.0,0.051724137931034475,0.33763188745603756
21,23594929,0.0,0.0,0.0024958402662229595,0.013131313131313105,0.000843170320404707,0.0,0.2233294255568582,0.0,0.034782608695652195,0.2233294255568582
21,23599296,0.0,0.0,0.002491694352159457,0.014141414141414121,0.000843170320404707,0.0,0.25205158264947247,0.0,0.03879310344827591,0.25205158264947247
21,23603750,0.0,0.0,0.05149501661129563,0.019191919191919204,0.010118043844856706,0.0008319467554076532,0.0011737089201877549,0.0,0.008620689655172376,0.05149501661129563
21,23604042,0.0,0.0,0.20598006644518274,0.18787878787878787,0.2086148648648649,0.4500831946755408,0.1957796014067995,0.23809523809523808,0.16086956521739126,0.28921362945814955
21,23606181,0.0,0.0,0.004152823920265836,0.00303030303030305,0.027824620573355774,0.06821963394342767,0.04396248534583824,0.23809523809523814,0.008620689655172376,0.2350649350649351
21,23617150,0.0,0.0,0.17953020134228193,0.15040650406504064,0.17572156196943978,0.367056856187291,0.046373365041617154,0.26190476190476186,0.12068965517241381,0.32068349114567385
21,23619842,0.0,0.0,0.19850498338870431,0.12828282828282828,0.2622259696458685,0.11397670549084858,0.2555685814771395,0.0,0.20689655172413793,0.2622259696458685
21,23624476,0.0,0.0,0.00913621262458475,0.028282828282828243,0.027824620573355774,0.08250000000000002,0.2790152403282532,0.47619047619047616,0.051724137931034475,0.4670542635658914
21,23627156,0.0,0.0,0.2200996677740864,0.36868686868686873,0.2364864864864865,0.44425956738768724,0.4513481828839391,0.19047619047619047,0.23913043478260865,0.2608719924077486
21,23636374,0.0,0.0,0.2687188019966722,0.18191056910569103,0.19915254237288138,0.02941176470588236,0.009546539379474916,0.0,0.1293103448275862,0.2687188019966722
21,23639649,0.0,0.0,0.18936877076411962,0.30808080808080807,0.19645868465430016,0.3735440931780366,0.12089201877934275,0.2857142857142857,0.13362068965517238,0.25265207439869386
21,23639662,0.0,0.0,0.08139534883720934,0.09898989898989896,0.1694772344013491,0.15749999999999997,0.2960140679953107,0.40476190476190477,0.1293103448275862,0.32336655592469543
21,23641815,0.0,0.0,0.14475873544093176,0.10505050505050506,0.2006745362563238,0.10565723793677206,0.1594372801875733,0.0,0.21982758620689657,0.21982758620689657
21,23644331,0.0,0.0,0.02079866888519133,0.021212121212121238,0.005059021922428353,0.0,0.0023446658851113966,0.0,0.03448275862068961,0.03448275862068961
21,23645657,0.0,0.0,0.1901993355481728,0.3090909090909091,0.19392917369308604,0.3435940099833611,0.05861664712778425,0.2857142857142857,0.13362068965517238,0.28497736285557684
21,23667206,0.0,0.0,0.09219269102990035,0.2727272727272727,0.14755480607082627,0.3153078202995009,0.09964830011723325,0.11904761904761907,0.030172413793103425,0.28513540650639746
21,23672223,0.0,0.0,0.17691029900332222,0.13434343434343432,0.22175379426644182,0.18552412645590677,0.3042203985932005,0.23809523809523808,0.22844827586206895,0.16987696424976617
21,23674512,0.0,0.0,0.09219269102990035,0.2666666666666667,0.14839797639123098,0.3219633943427621,0.054513481828839416,0.11904761904761907,0.030172413793103425,0.2917909805496587
21,23674596,0.0,0.0,0.0,0.005050505050505083,0.0,0.0,0.09202813599062132,0.0,0.008620689655172376,0.09202813599062132
21,23677557,0.0,0.0,0.019933554817275767,0.021212121212121238,0.005059021922428353,0.0,0.004689331770222793,0.0,0.03448275862068961,0.03448275862068961
21,23683766,0.0,0.0,0.35856905158069885,0.18117408906882593,0.18243243243243246,0.09234608985024961,0.021126760563380254,0.023809523809523836,0.13793103448275867,0.3374422910173186
21,23683845,0.0,0.0,0.3579734219269103,0.18080808080808086,0.18212478920741992,0.09151414309484196,0.021101992966002348,0.023809523809523836,0.13793103448275867,0.33687142896090794
21,23684206,0.0,0.0,0.35465116279069764,0.17878787878787883,0.16694772344013487,0.09151414309484196,0.021101992966002348,0.023809523809523836,0.1293103448275862,0.3335491698246953
21,23685840,0.0,0.0,0.46179401993355484,0.49696969696969695,0.4856661045531197,0.25540765391014975,0.4494712103407756,0.30952380952380953,0.25,0.24696969696969695
21,23685909,0.0,0.0,0.07986688851913482,0.08989898989898992,0.03709949409780777,0.004991680532445919,0.024618991793669442,0.0,0.10775862068965514,0.10775862068965514
21,23689373,0.0,0.0,0.36023294509151416,0.18080808080808086,0.18549747048903875,0.09166666666666667,0.015863689776733247,0.023809523809523836,0.13913043478260867,0.3443692553147809
21,23697719,0.0,0.0,0.340531561461794,0.1575757575757576,0.18465430016863404,0.06489184692179706,0.016412661195779554,0.023809523809523836,0.12068965517241381,0.3241189002660144
21,23700918,0.0,0.0,0.054817275747508276,0.03434343434343434,0.04637436762225966,0.008319467554076532,0.05275498241500587,0.5,0.060869565217391286,0.49168053244592347
21,23705815,0.0,0.0,0.09634551495016612,0.14242424242424243,0.10118043844856661,0.026622296173044926,0.4531066822977726,0.45238095238095233,0.12931034482758622,0.4264843861247277
21,23712268,0.0,0.0,0.02574750830564787,0.04949494949494948,0.044688026981450246,0.01830282861896837,0.11143867924528306,0.0714285714285714,0.051724137931034475,0.09313585062631469
21,23712275,0.0,0.0,0.0,0.006072874493927127,0.0008445945945946276,0.0,0.06537102473498235,0.0,0.004385964912280715,0.06537102473498235
21,23712291,0.0,0.0,0.0,0.01717171717171717,0.0,0.0,0.15767878077373973,0.0,0.004310344827586207,0.15767878077373973
21,23715664,0.0,0.0,0.0,0.016161616161616155,0.000843170320404707,0.0,0.134232121922626,0.0,0.004310344827586188,0.134232121922626
21,23720848,0.0,0.0,0.2018272425249169,0.23939393939393938,0.21416526138279934,0.22129783693843597,0.035756154747948465,0.16666666666666663,0.1293103448275862,0.20363778464599092
21,23723538,0.0,0.0,0.054817275747508304,0.052525252525252523,0.08431703204047218,0.21963394342762063,0.20422535211267606,0.11904761904761904,0.16379310344827586,0.1671086909023681
21,23728208,0.0,0.0,0.28903654485049834,0.25151515151515147,0.4170896785109983,0.3527454242928453,0.48710433763188743,0.38095238095238093,0.39655172413793105,0.23558918611673596
21,23729782,0.0,0.0,0.01578073089700993,0.014141414141414121,0.04721753794266437,0.0016666666666667052,0.0005868544600938774,0.0,0.06034482758620685,0.06034482758620685
21,23730558,0.0,0.0,0.36750000000000005,0.4737373737373738,0.4536256323777403,0.1064891846921797,0.37089201877934275,0.47619047619047616,0.4525862068965517,0.36970129149829645
21,23732296,0.0,0.0,0.0,0.004040404040404066,0.0,0.0,0.07092614302461897,0.0,0.012931034482758674,0.07092614302461897
21,23739721,0.0,0.0,0.10382059800664452,0.0595959595959596,0.09021922428330523,0.024126455906821963,0.36400937866354044,0.30952380952380953,0.07327586206896551,0.3398829227567185
21,23739909,0.0,0.0,0.20348837209302328,0.23427991886409738,0.21332209106239464,0.44925124792013316,0.3018757327080891,0.33333333333333337,0.2844827586206896,0.24576287582710987
21,23748187,0.0,0.0,0.2545757071547421,0.14343434343434344,0.26013513513513514,0.08333333333333333,0.24237089201877934,0.075,0.33189655172413796,0.25689655172413794
21,23766332,0.0,0.0,0.0024916943521594683,0.013131313131313131,0.0016863406408094434,0.0008319467554076539,0.19167643610785462,0.0,0.008620689655172414,0.19167643610785462
21,23766452,0.0,0.0,0.029900332225913595,0.11010101010101014,0.11888701517706579,0.32113144758735446,0.08382180539273154,0.16666666666666663,0.07327586206896552,0.29123111536144086
21,23767162,0.0,0.0,0.0008333333333333526,0.004040404040404066,0.0,0.005823627287853572,0.08578143360752055,0.023809523809523836,0.004310344827586188,0.08578143360752055
21,23767529,0.0,0.0,0.002491694352159457,0.002020202020202033,0.0,0.0,0.09437280187573271,0.0,0.008620689655172376,0.09437280187573271
21,23771290,-0.5381450842581138,0.0,0.2549833887043189,0.13765182186234814,0.260539629005059,0.10333333333333339,0.11032028469750887,0.13157894736842102,0.33628318584070793,0.23294985250737454
21,23772566,0.0,0.0,0.0,0.009090909090909038,0.0,0.0,0.049237983587338774,0.0,0.004310344827586188,0.049237983587338774
21,23773114,0.0,0.0,0.34219269102990035,0.20606060606060606,0.3608768971332209,0.18053244592346085,0.43024618991793667,0.23809523809523814,0.45689655172413796,0.2763641058006771
21,23773725,0.0,0.0,0.3729235880398671,0.26565656565656565,0.44097807757166946,0.4068219633943428,0.2344665885111371,0.30952380952380953,0.3706896551724138,0.20651148906053235
21,23774182,0.0,0.0,0.20016611295681064,0.14040404040404042,0.22428330522765594,0.23211314475873546,0.15533411488862836,0.0714285714285714,0.3405172413793104,0.269088669950739
21,23778396,0.0,0.0,0.0,0.004040404040404066,0.0,0.0,0.09437280187573271,0.0,0.004310344827586188,0.09437280187573271
21,23783980,0.0,0.0,0.4169435215946844,0.4949494949494949,0.4376053962900506,0.41083333333333333,0.23153575615474797,0.30952380952380953,0.3405172413793104,0.26341373879474694
21,23785941,0.0,0.0,0.2687188019966722,0.16194331983805665,0.23777403035413158,0.04908485856905154,0.14654161781946073,0.11904761904761907,0.4224137931034483,0.37332893453439675
21,23786927,0.0,0.0,0.0016611295681062677,0.008080808080808133,0.0,0.0,0.16666666666666663,0.0,0.008620689655172376,0.16666666666666663
21,23797910,0.0,0.0,0.08803986710963452,0.04166666666666663,0.1351351351351351,0.12374581939799334,0.09916367980884111,0.38095238095238093,0.06521739130434778,0.3392857142857143
21,23801425,0.0,0.0,0.2674418604651163,0.1636363636363637,0.24070945945945943,0.0532445923460898,0.14888628370457213,0.11904761904761907,0.4224137931034483,0.3691692007573585
21,23803151,0.0,0.0,0.11314475873544094,0.07777777777777772,0.09865092748735249,0.04916666666666669,0.278755868544601,0.11904761904761907,0.18965517241379315,0.2295892018779343
21,23805795,0.0,0.0,0.0008305647840531893,0.005050505050505083,0.0,0.0,0.08792497069167649,0.0,0.0,0.08792497069167649
21,23809396,0.0,0.0,0.22591362126245848,0.36767676767676766,0.2487352445193929,0.1788685524126456,0.22300469483568075,0.2619047619047619,0.33189655172413796,0.18880821526412206
21,23809688,0.0,0.0,0.0008305647840531893,0.016161616161616155,0.0,0.0,0.18991793669402113,0.0,0.012931034482758674,0.18991793669402113
21,23809911,0.0,0.0,0.0008305647840531893,0.0,0.0,0.0,0.06975381008206327,0.0,0.008620689655172376,0.06975381008206327
21,23810914,0.0,0.0,0.0,0.0060606060606061,0.0,0.0,0.0683156654888104,0.0,0.004347826086956497,0.0683156654888104
21,23812021,0.0,0.0,0.0033222591362126463,0.02626262626262621,0.04553119730185495,0.0016638935108153063,0.3475967174677609,0.11904761904761907,0.025862068965517238,0.3459328239569456
21,23813160,0.0,0.0,0.009228187919463116,0.027494908350305547,0.04948805460750849,0.001686340640809414,0.3552168815943728,0.13157894736842102,0.022321428571428603,0.3535305409535634
21,23818510,0.0,0.0,0.12,0.08316430020283971,0.061969439728353115,0.04882154882154888,0.21040189125295505,0.0,0.20434782608695656,0.21040189125295505
21,23822337,0.0,0.0,0.0008319467554076532,0.011178861788617933,0.0,0.0,0.14030915576694414,0.0,0.008695652173912993,0.14030915576694414
21,23823388,0.0,0.0,0.0008305647840531893,0.005050505050505083,0.0,0.0,0.08264947245017584,0.0,0.0,0.08264947245017584
21,23824100,0.0,0.0,0.22425249169435216,0.39494949494949494,0.2715008431703204,0.2608333333333333,0.49589201877934275,0.2857142857142857,0.3103448275862069,0.2716395270849906
21,23828482,0.0,0.0,0.22674418604651161,0.40404040404040403,0.2723440134907251,0.26039933444259566,0.49296600234466587,0.2857142857142857,0.3146551724137931,0.2662218162981542
21,23830600,0.0,0.0,0.23172757475083056,0.4313131313131313,0.2740303541315346,0.26039933444259566,0.22039859320046895,0.2857142857142857,0.34051724137931033,0.21091453811266236
21,23831686,0.0,0.0,0.0008305647840531893,0.0,0.0,0.0,0.055685814771395115,0.0,0.008620689655172376,0.055685814771395115
21,23840578,0.0,0.0,0.004152823920265836,0.016161616161616155,0.0,0.0,0.18933177022274328,0.0,0.025862068965517238,0.18933177022274328
21,23842902,0.0,0.0,0.223421926910299,0.41414141414141414,0.27318718381112983,0.3502495840266223,0.3288393903868698,0.35714285714285715,0.3232758620689655,0.19071948723111515
21,23844477,0.0,0.0,0.0008305647840531893,0.002020202020202033,0.0,0.0,0.055099648300117265,0.0,0.008620689655172376,0.055099648300117265
21,23847032,0.0,0.0,0.002491694352159457,0.008080808080808133,0.0,0.0,0.15181711606096127,0.0,0.004310344827586188,0.15181711606096127
21,23847920,0.0,0.0,0.0016611295681062677,0.00303030303030305,0.0,0.0,0.08968347010550992,0.0,0.004310344827586188,0.08968347010550992
21,23849183,0.0,0.0,0.004152823920265836,0.014141414141414121,0.0,0.0,0.10961313012895657,0.0,0.030172413793103425,0.10961313012895657
21,23850181,0.0,0.0,0.12043189368770764,0.295959595959596,0.28414839797639124,0.16555740432612312,0.1623681125439625,0.3333333333333333,0.11206896551724138,0.22126436781609193
21,23854364,0.0,0.0,0.0,0.0,0.0,0.0,0.042790152403282544,0.0,0.0,0.042790152403282544
21,23858627,0.0,0.0,0.11231281198003329,0.10909090909090913,0.13429054054054057,0.39949748743718594,0.39319248826291076,0.07894736842105265,0.2025862068965517,0.3205501190161333
21,23860766,0.0,0.0,0.05500000000000005,0.02626262626262621,0.04890387858347389,0.04658901830282858,0.016412661195779554,0.023809523809523836,0.06896551724137934,0.05255285604559978
21,23864269,0.0,0.0,0.019102990033222578,0.010101010101010055,0.022765598650927532,0.0,0.0005861664712778492,0.0,0.012931034482758674,0.022765598650927532
21,23874151,0.0,0.0,0.002491694352159457,0.019191919191919204,0.0016920473773265332,0.04658901830282858,0.0,0.0,0.0,0.04658901830282858
21,23878631,0.0,0.0,0.11231281198003329,0.0565656565656566,0.04637436762225966,0.0024958402662229595,0.1014067995310668,0.0,0.15517241379310343,0.15517241379310343
21,23882377,0.0,0.0,0.11499999999999999,0.06161616161616157,0.05320945945945943,0.06073211314475868,0.12602579132473624,0.0,0.1681034482758621,0.1681034482758621
21,23883856,0.0,0.0,0.11627906976744184,0.0757575757575758,0.05480607082630695,0.06073211314475868,0.36752637749120753,0.0,0.19565217391304346,0.36752637749120753
21,23884976,0.0,0.0,0.0,0.005050505050505083,0.0,0.0,0.09144196951934347,0.0,0.008620689655172376,0.09144196951934347
21,23895873,0.0,0.0,0.0016611295681062677,0.012121212121212088,0.0,0.0,0.17467760844079716,0.0,0.012931034482758674,0.17467760844079716
21,23904097,0.0,0.0,0.0016666666666667052,0.016161616161616155,0.0016891891891891442,0.0,0.23622508792497066,0.0,0.025862068965517238,0.23622508792497066
21,23913733,0.0,0.0,0.0016611295681062677,0.015151515151515138,0.0,0.0,0.17057444314185233,0.0,0.025862068965517238,0.17057444314185233
21,23914028,0.0,0.0,0.0016611295681062677,0.015151515151515138,0.0,0.0,0.17057444314185233,0.0,0.025862068965517238,0.17057444314185233
21,23915947,0.0,0.0,0.0016611295681062677,0.015151515151515138,0.0,0.0,0.16881594372801878,0.0,0.02155172413793105,0.16881594372801878
21,23916428,0.0,0.0,0.0016611295681062677,0.015151515151515138,0.0,0.0,0.17116060961313018,0.0,0.02155172413793105,0.17116060961313018
21,23917327,0.0,0.0,0.0016611295681062677,0.015151515151515138,0.0,0.0,0.17116060961313018,0.0,0.02155172413793105,0.17116060961313018
21,23927374,0.0,0.0,0.18023255813953487,0.297979797979798,0.13766891891891897,0.345,0.35756154747948415,0.30952380952380953,0.22413793103448276,0.21989262856056518
21,23928265,0.0,0.0,0.006644518272425293,0.06060606060606055,0.0404721753794266,0.14309484193011646,0.4109026963657679,0.16666666666666663,0.0431034482758621,0.40425817809334263
21,23938886,0.0,0.0,0.1403654485049834,0.19696969696969696,0.2251264755480607,0.30333333333333334,0.3692848769050411,0.09523809523809523,0.22413793103448276,0.27404678166694585
21,23940827,0.0,0.0,0.0,0.0010101010101010166,0.0,0.0,0.04396248534583824,0.0,0.0,0.04396248534583824
21,23941966,0.0,0.0,0.2807308970099668,0.13030303030303025,0.11298482293423273,0.10083333333333333,0.01348182883939042,0.30952380952380953,0.22844827586206895,0.2960419806844191
21,23945679,0.0,0.0,0.0,0.07171717171717173,0.001686340640809414,0.06489184692179706,0.0,0.0,0.0,0.07171717171717173
21,23951607,0.0,0.0,0.14700996677740863,0.1454545454545455,0.13659359190556497,0.02911813643926786,0.3153575615474795,0.0,0.1681034482758621,0.3153575615474795
21,23954178,0.0,0.0,0.0008305647840531893,0.004040404040404066,0.0,0.0,0.10961313012895657,0.0,0.008620689655172376,0.10961313012895657
21,23956224,0.0,0.0,0.0,0.002020202020202033,0.0,0.0,0.041617819460726846,0.0,0.0,0.041617819460726846
21,23956693,0.0,0.0,0.002491694352159457,0.036363636363636376,0.044688026981450246,0.1580698835274542,0.024032825322391593,0.1428571428571429,0.017241379310344862,0.15557818917529476
21,23957520,0.0,0.0,0.0,0.0060606060606061,0.0,0.0,0.05978898007033995,0.0,0.004310344827586188,0.05978898007033995
21,23957715,0.0,0.0,0.0,0.010101010101010055,0.0,0.0,0.05978898007033995,0.0,0.004310344827586188,0.05978898007033995
21,23958409,0.0,0.0,0.0,0.007070707070707116,0.0,0.0,0.061547479484173495,0.0,0.004310344827586188,0.061547479484173495
21,23962327,0.0,0.0,0.34883720930232553,0.3151515151515152,0.34401349072512644,0.40682196339434273,0.4237983587338804,0.19047619047619047,0.3836206896551724,0.23332216825768992
21,23962541,0.0,0.0,0.03654485049833889,0.02323232323232327,0.07335581787521084,0.18635607321131442,0.07151230949589682,0.0714285714285714,0.10344827586206895,0.16312374997899115
21,23964253,0.0,0.0,0.006655574043261225,0.007070707070707116,0.01180438448566612,0.0016638935108153063,0.03458382180539277,0.0,0.08620689655172409,0.08620689655172409
21,23967408,0.0,0.0,0.07641196013289031,0.028282828282828243,0.06408094435075884,0.10981697171381033,0.07913247362250875,0.023809523809523836,0.06465517241379315,0.0860074479042865
21,23970371,0.0,0.0,0.011627906976744207,0.010101010101010055,0.03709949409780777,0.0008319467554076532,0.0011723329425556983,0.0,0.004310344827586188,0.03709949409780777
21,23973116,0.0,0.0,0.0016611295681062677,0.0060606060606061,0.0,0.0,0.036342321219226315,0.0,0.017241379310344862,0.036342321219226315
21,23973177,0.0,0.0,0.07558139534883723,0.028282828282828243,0.07841483979763908,0.1031613976705491,0.03692848769050405,0.023809523809523836,0.06956521739130439,0.07935187386102527
21,23973851,0.0,0.0,0.07807308970099669,0.045454545454545414,0.09527824620573355,0.1031613976705491,0.26260257913247365,0.2857142857142857,0.07758620689655171,0.24025974025974028
21,23975075,0.0,0.0,0.0025041736227044975,0.0030364372469635637,0.016863406408094472,0.0,0.04882352941176471,0.0,0.00877192982456143,0.04882352941176471
21,23987161,0.0,0.0,0.34219269102990035,0.3868686868686869,0.3608768971332209,0.3466666666666667,0.2643610785463072,0.2142857142857143,0.3377192982456141,0.17258297258297262
21,23989664,0.0,0.0,0.0,0.002020202020202033,0.0,0.0008319467554076532,0.03927315357561545,0.0,0.0,0.03927315357561545
21,23997272,0.0,0.0,0.07475083056478404,0.053643724696356254,0.08853288364249579,0.07903494176372716,0.3634232121922626,0.0,0.10344827586206895,0.3634232121922626
21,23998622,0.0,0.0,0.0,0.010101010101010055,0.0,0.0,0.1436107854630715,0.0,0.0,0.1436107854630715
21,24003163,0.0,0.0,0.005813953488372103,0.03131313131313129,0.01770657672849918,0.0,0.29073856975381007,0.0,0.012931034482758674,0.29073856975381007
21,24003257,0.0,0.0,0.0,0.009090909090909038,0.0,0.0,0.13188745603751462,0.0,0.0,0.13188745603751462
21,24003305,0.0,0.0,0.40848585690515804,0.3373737373737373,0.47723440134907247,0.41930116472545753,0.32825322391559203,0.42857142857142855,0.43103448275862066,0.14898117743348044
21,24009953,0.0,0.0,0.2807308970099668,0.3353535353535354,0.36593591905564926,0.31447587354409323,0.41852286049237986,0.23809523809523814,0.2543103448275862,0.18042762239714172
21,24013478,0.0,0.0,0.014950166112956853,0.0060606060606061,0.03456998313659354,0.0,0.0,0.0,0.008620689655172376,0.03456998313659354
21,24014182,0.0,0.0,0.29069767441860467,0.2676767676767677,0.16947723440134907,0.16472545757071547,0.05744431418522861,0.2619047619047619,0.1853448275862069,0.23325336023337606
21,24014201,0.0,0.0,0.004991680532445919,0.004040404040404066,0.016863406408094472,0.0,0.07092614302461897,0.0,0.004310344827586188,0.07092614302461897
21,24021702,0.0,0.0,0.292358803986711,0.27474747474747474,0.17284991568296795,0.1713810316139767,0.08323563892145369,0.47619047619047616,0.1853448275862069,0.39295483726902247
21,24021884,0.0,0.0,0.292358803986711,0.27474747474747474,0.17284991568296795,0.1713810316139767,0.08382180539273154,0.47619047619047616,0.1853448275862069,0.3923686707977446
21,24022315,0.0,0.0,0.2915282392026578,0.27474747474747474,0.17284991568296795,0.1713810316139767,0.08323563892145369,0.47619047619047616,0.1853448275862069,0.39295483726902247
21,24024434,0.0,0.0,0.4484193011647255,0.406060606060606,0.4822934232715008,0.45666666666666667,0.3815943728018757,0.16666666666666663,0.4396551724137931,0.3156267566048342
21,24028827,0.0,0.0,0.29069767441860467,0.2696969696969697,0.17284991568296795,0.1713810316139767,0.08264947245017586,0.47619047619047616,0.1810344827586207,0.3935410037403003
21,24030268,0.0,0.0,0.28868552412645593,0.26464646464646463,0.16947723440134907,0.1713810316139767,0.05744431418522861,0.2619047619047619,0.1810344827586207,0.23124120994122732
21,24030878,0.0,0.0,0.0008305647840531893,0.008080808080808133,0.0,0.0,0.05861664712778425,0.0,0.0,0.05861664712778425
21,24031290,0.0,0.0,0.2549833887043189,0.29393939393939394,0.32630691399662737,0.3733333333333333,0.21698113207547165,0.30952380952380953,0.21052631578947367,0.16280701754385962
21,24031590,0.0,0.0,0.446843853820598,0.396969696969697,0.4831081081081081,0.45666666666666667,0.2608440797186401,0.16666666666666663,0.4353448275862069,0.3164414414414415
21,24032392,0.0,0.0,0.2915282392026578,0.2696969696969697,0.1736930860033727,0.1713810316139767,0.08264947245017586,0.47619047619047616,0.17672413793103448,0.3935410037403003
21,24033484,0.0,0.0,0.2915282392026578,0.2696969696969697,0.1736930860033727,0.1713810316139767,0.08264947245017586,0.47619047619047616,0.1810344827586207,0.3935410037403003
21,24034968,0.0,0.0,0.2898671096345515,0.2676767676767677,0.1703204047217538,0.1713810316139767,0.08264947245017586,0.2619047619047619,0.1810344827586207,0.20721763718437564
21,24039166,0.0,0.0,0.2915282392026578,0.2787878787878788,0.1745362563237774,0.1713810316139767,0.1242672919109027,0.47619047619047616,0.1896551724137931,0.3519231842795735
21,24039519,0.0,0.0,0.0016611295681062677,0.0060606060606061,0.003372681281618939,0.0,0.05340375586854462,0.26190476190476186,0.004310344827586188,0.26190476190476186
21,24040400,0.0,0.0,0.4526578073089701,0.43232323232323233,0.4890387858347386,0.45673876871880204,0.36811254396248533,0.16666666666666663,0.41379310344827586,0.32237211916807196
21,24042236,0.0,0.0,0.29450915141430944,0.2656565656565657,0.16864406779661012,0.1741666666666667,0.030480656506447823,0.275,0.18141592920353977,0.2640284949078616
21,24047211,0.0,0.0,0.09883720930232553,0.07373737373737377,0.053962900505902245,0.13061564059900166,0.004689331770222793,0.023809523809523836,0.008620689655172376,0.12592630882877887
21,24047457,0.0,0.0,0.0415282392026578,0.045454545454545414,0.07335581787521084,0.022462562396006636,0.15727699530516437,0.23809523809523814,0.07758620689655171,0.2156326756992315
21,24048852,0.0,0.0,0.3011647254575707,0.3383838383838384,0.30438448566610454,0.35856905158069885,0.38159437280187575,0.14285714285714285,0.47844827586206895,0.3355911330049261
21,24050685,0.0,0.0,0.30685618729096986,0.3484848484848485,0.3178752107925801,0.36083333333333334,0.4347826086956522,0.15000000000000002,0.47844827586206895,0.32844827586206893
21,24050790,0.0,0.0,0.0016611295681062677,0.008080808080808133,0.0,0.0,0.07385697538100822,0.0,0.017241379310344862,0.07385697538100822
21,24054145,0.0,0.0,0.0008319467554076532,0.02020202020202022,0.0,0.0,0.20867526377491208,0.0,0.012931034482758674,0.20867526377491208
21,24054172,0.0,0.0,0.3023255813953488,0.3363636363636363,0.30522765598650925,0.35856905158069885,0.3698710433763188,0.33333333333333337,0.47844827586206895,0.17612269446672013
21,24054829,0.0,0.0,0.0,0.008080808080808133,0.0,0.0,0.07268464243845252,0.0,0.004310344827586188,0.07268464243845252
21,24055429,0.0,0.0,0.3048172757475083,0.3484848484848485,0.3204047217537943,0.3583333333333333,0.432590855803048,0.33333333333333337,0.4870689655172414,0.1822516897697331
21,24056506,0.0,0.0,0.002491694352159457,0.012121212121212088,0.015177065767284947,0.0,0.06506447831184059,0.0,0.03448275862068961,0.06506447831184059
21,24057781,0.0,0.0,0.07973421926910296,0.04343434343434338,0.14333895446880274,0.11730449251247921,0.2549824150058617,0.023809523809523836,0.13362068965517238,0.23117289119633788
21,24059654,0.0,0.0,0.002491694352159457,0.012145748987854255,0.015177065767284947,0.0,0.06506447831184059,0.0,0.03448275862068961,0.06506447831184059
