chromosome,position,beta,gamma,mafEUR,mafAMR,mafSAS,mafEAS,mafAFR,mafrange
1,146530908,0.0,0.0,0.3883374689826302,0.2769784172661871,0.2589285714285714,0.1633663366336634,0.3289224952741021,0.22497113234896682
1,146595235,0.0,0.0,0.04466501240694787,0.03776978417266186,0.10586734693877553,0.0012376237623762387,0.11342155009451793,0.11218392633214169
1,146652637,0.0,0.0,0.3411910669975186,0.289568345323741,0.4094387755102041,0.3316831683168317,0.46408317580340264,0.17451483047966165
1,146665788,0.0,0.0,0.04466501240694787,0.030575539568345356,0.10841836734693877,0.0012376237623762387,0.06238185255198492,0.10718074358456253
1,146704714,0.0,0.0,0.48759305210918114,0.42985611510791366,0.31505102040816324,0.12747524752475248,0.14366729678638945,0.36011780458442866
1,146753471,0.0,0.0,0.42431761786600497,0.460431654676259,0.4502551020408163,0.47029702970297027,0.499054820415879,0.07473720254987404
1,146783569,0.0,0.0,0.3449131513647643,0.32194244604316546,0.4158163265306123,0.21905940594059403,0.14555765595463133,0.27025867057598096
1,146830138,0.0,0.0,0.2220843672456576,0.18705035971223016,0.20663265306122447,0.08168316831683164,0.1266540642722117,0.14040119892882597
1,146893554,0.0,0.0,0.38957816377171217,0.25,0.4145408163265306,0.4096534653465347,0.07277882797731572,0.3417619883492149
1,146895018,0.0,0.0,0.4702233250620348,0.39388489208633093,0.4693877551020408,0.4542079207920792,0.43005671077504726,0.07633843297570386
1,146927395,0.0,0.0,0.456575682382134,0.3794964028776978,0.4693877551020408,0.4368811881188119,0.28355387523629494,0.18583387986574584
1,146958526,0.0,0.0,0.4665012406947891,0.39568345323741005,0.47576530612244894,0.4282178217821782,0.29300567107750475,0.1827596350449442
1,147088907,0.0,0.0,0.3027295285359801,0.3183453237410072,0.39923469387755106,0.26732673267326734,0.1606805293005671,0.23855416457698397
1,147113634,0.0,0.0,0.12655086848635236,0.10971223021582734,0.14668367346938777,0.3069306930693069,0.11909262759924386,0.1972184628534796
1,147221652,0.0,0.0,0.0,0.023381294964028743,0.0,0.0,0.1909262759924386,0.1909262759924386
1,147256311,0.0,0.0,0.3498759305210918,0.3866906474820144,0.26658163265306123,0.49257425742574257,0.046313799621928164,0.4462604578038144
1,147278342,0.0,0.0,0.06203473945409432,0.05035971223021585,0.003826530612244916,0.024752475247524774,0.2457466918714556,0.24192016125921068
1,147329772,0.0,0.0,0.20843672456575682,0.2589928057553957,0.1951530612244898,0.33292079207920794,0.43478260869565216,0.23962954747116236
1,147361372,0.0,0.0,0.23449131513647642,0.27697841726618705,0.3877551020408163,0.36014851485148514,0.47542533081285443,0.240934015676378
1,147733421,0.0,0.0,0.001240694789081842,0.01618705035971224,0.008928571428571397,0.10767326732673266,0.1058601134215501,0.10643257253765082
1,147758214,0.0,0.0,0.0,0.01258992805755399,0.0,0.0,0.17863894139886582,0.17863894139886582
1,147797417,0.0,0.0,0.2196029776674938,0.2392086330935252,0.30739795918367346,0.36633663366336633,0.42060491493383745,0.20100193726634366
1,147826742,0.0,0.0,0.16997518610421836,0.19964028776978415,0.15051020408163263,0.20668316831683164,0.4385633270321361,0.28805312295050345
1,147828939,0.0,0.0,0.0,0.01258992805755399,0.0,0.0,0.22022684310018903,0.22022684310018903
1,147924053,0.0,0.0,0.49503722084367247,0.4982014388489209,0.48852040816326525,0.5,0.4867674858223062,0.013232514177693777
1,148004795,0.0,0.0,0.16253101736972708,0.23381294964028776,0.12627551020408168,0.14975247524752477,0.46975425330812853,0.34347874310404686
1,148021591,0.0,0.0,0.02481389578163773,0.043165467625899234,0.029336734693877542,0.03217821782178221,0.10775047258979209,0.08293657680815436
1,148759119,0.0,0.0,0.3424317617866005,0.3255395683453237,0.3239795918367347,0.3292079207920792,0.3780718336483932,0.054092241811658504
1,149041822,0.0,0.0,0.18362282878411906,0.237410071942446,0.2372448979591837,0.12871287128712872,0.1474480151228733,0.1086972006553173
1,149058983,0.0,0.0,0.001240694789081842,0.01258992805755399,0.0,0.0,0.24007561436672964,0.24007561436672964
1,149211622,0.0,0.0,0.1042183622828784,0.23201438848920863,0.15688775510204078,0.4195544554455446,0.007561436672967825,0.41199301877257677
1,149333095,0.0,0.0,0.4863523573200993,0.49640287769784175,0.4923469387755102,0.4975247524752475,0.49527410207939504,0.01117239515514823
1,149354175,0.0,0.0,0.4652605459057072,0.4712230215827338,0.475765306122449,0.4814356435643564,0.49432892249527405,0.029068376589566847
1,149933006,0.0,0.0,0.0880893300248139,0.055755395683453224,0.007653061224489832,0.0012376237623762387,0.28355387523629494,0.2823162514739187
1,150023407,0.0,0.0,0.16873449131513651,0.08453237410071945,0.025510204081632626,0.0012376237623762387,0.18903591682419663,0.1877982930618204
1,150206698,0.0,0.0,0.42679900744416877,0.460431654676259,0.49744897959183676,0.3712871287128713,0.22117202268431002,0.27627695690752674
1,150316265,0.0,0.0,0.001240694789081842,0.10251798561151082,0.0025510204081632404,0.0606435643564357,0.1597353497164461,0.15849465492736425
1,150321951,0.0,0.0,0.3933002481389578,0.24100719424460426,0.31887755102040816,0.21410891089108908,0.032136105860113395,0.3611641422788444
1,150386950,0.0,0.0,0.001240694789081842,0.10431654676258995,0.0025510204081632404,0.0606435643564357,0.16257088846880907,0.16133019367972723
1,150435146,0.0,0.0,0.18114143920595538,0.08453237410071945,0.14030612244897955,0.04207920792079212,0.00472589792060496,0.17641554128535042
1,150451898,0.0,0.0,0.3933002481389578,0.262589928057554,0.31887755102040816,0.21287128712871284,0.1691871455576559,0.2241131025813019
1,150495325,0.0,0.0,0.14019851116625315,0.07194244604316546,0.044642857142857095,0.0024752475247524774,0.11436672967863892,0.13772326364150067
1,150646738,0.0,0.0,0.42431761786600497,0.460431654676259,0.44642857142857145,0.3527227722772277,0.2854442344045368,0.1749874202717222
1,150659695,0.0,0.0,0.10173697270471464,0.07733812949640288,0.09948979591836735,0.17574257425742573,0.4215500945179584,0.3442119650215555
1,150671630,0.0,0.0,0.42431761786600497,0.460431654676259,0.44642857142857145,0.35396039603960394,0.2854442344045368,0.1749874202717222
1,150718602,0.0,0.0,0.13399503722084372,0.14748201438848918,0.030612244897959218,0.07549504950495045,0.002835538752362976,0.1446464756361262
1,150727329,0.0,0.0,0.36972704714640203,0.43525179856115104,0.461734693877551,0.349009900990099,0.2580340264650284,0.20370066741252263
1,150766085,0.0,0.0,0.08064516129032258,0.07913669064748201,0.16709183673469388,0.19306930693069307,0.4215500945179584,0.34241340387047636
1,150783985,0.0,0.0,0.37344913151364767,0.43705035971223016,0.4528061224489796,0.3997524752475248,0.2561436672967864,0.19666245515219322
1,150960928,0.0,0.0,0.1178660049627791,0.1618705035971223,0.14540816326530615,0.2660891089108911,0.1814744801512287,0.148223103948112
1,150997634,0.0,0.0,0.18982630272952852,0.19784172661870503,0.15051020408163265,0.10891089108910891,0.16918714555765596,0.08893083552959612
1,151014134,0.0,0.0,0.19727047146401985,0.17446043165467626,0.16326530612244897,0.08415841584158416,0.222117202268431,0.13795878642684684
1,151084649,0.0,0.0,0.0669975186104218,0.03956834532374098,0.007653061224489832,0.0,0.14272211720226846,0.14272211720226846
1,151230929,0.0,0.0,0.31389578163771714,0.4172661870503597,0.4719387755102041,0.38613861386138615,0.45746691871455575,0.15804299387248694
1,151310854,0.0,0.0,0.36724565756823824,0.38848920863309355,0.3622448979591837,0.349009900990099,0.31568998109640833,0.07279922753668522
1,151536685,0.0,0.0,0.24689826302729534,0.09892086330935257,0.125,0.04950495049504955,0.03308128544423439,0.21381697758306095
1,151669555,0.0,0.0,0.33498759305210923,0.3579136690647482,0.24362244897959184,0.29579207920792083,0.27315689981096414,0.11429122008515635
1,151679900,0.0,0.0,0.34863523573200994,0.49640287769784175,0.43112244897959184,0.36386138613861385,0.49621928166351603,0.1477676419658318
1,151783736,0.0,0.0,0.09677419354838712,0.08273381294964033,0.06760204081632648,0.150990099009901,0.09262759924385633,0.08338805819357453
1,151900557,0.0,0.0,0.07196029776674938,0.07553956834532374,0.0548469387755102,0.04826732673267327,0.09357277882797732,0.04530545209530405
1,151938763,0.0,0.0,0.32754342431761785,0.22482014388489213,0.42091836734693877,0.275990099009901,0.33742911153119093,0.19609822346204664
1,151940738,0.0,0.0,0.07196029776674938,0.07194244604316546,0.05994897959183673,0.043316831683168314,0.09546313799621928,0.052146306313050964
1,151953046,0.0,0.0,0.07196029776674938,0.07194244604316546,0.05994897959183673,0.043316831683168314,0.09546313799621928,0.052146306313050964
1,151982348,0.0,0.0,0.3027295285359801,0.19244604316546765,0.41581632653061223,0.26113861386138615,0.331758034026465,0.22337028336514458
1,152171427,0.0,0.0,0.17121588089330025,0.4370503597122302,0.49744897959183676,0.33168316831683164,0.4678638941398866,0.3262330986985365
1,152171625,0.0,0.0,0.17245657568238212,0.4442446043165468,0.49744897959183676,0.3304455445544554,0.4678638941398866,0.3249924039094546
1,152185762,0.0,0.0,0.17121588089330025,0.4370503597122302,0.5,0.3873762376237624,0.4669187145557656,0.32878411910669975
1,152185867,0.0,0.0,0.45037220843672454,0.19424460431654678,0.13265306122448983,0.0928217821782178,0.1710775047258979,0.35755042625850675
1,152254668,0.0,0.0,0.0012406947890818859,0.02697841726618705,0.0,0.0,0.3837429111531191,0.3837429111531191
1,152282899,0.0,0.0,0.001240694789081842,0.023381294964028743,0.0,0.0,0.29111531190926276,0.29111531190926276
1,152287307,0.0,0.0,0.001240694789081842,0.030575539568345356,0.0,0.0,0.4045368620037807,0.4045368620037807
1,152299233,0.0,0.0,0.001240694789081842,0.03597122302158273,0.003826530612244916,0.04950495049504955,0.46124763705103966,0.4600069422619578
1,152329435,0.0,0.0,0.14888337468982626,0.41007194244604317,0.34566326530612246,0.4962871287128713,0.3648393194706995,0.347403754023045
1,152419182,0.0,0.0,0.0,0.014388489208633115,0.0,0.0,0.18525519848771266,0.18525519848771266
1,152462353,0.0,0.0,0.29156327543424315,0.3920863309352518,0.3826530612244898,0.3626237623762376,0.3534971644612477,0.10052305550100865
1,152486252,0.0,0.0,0.3746898263027295,0.4370503597122302,0.4005102040816326,0.35396039603960394,0.31568998109640833,0.12136037861582188
1,152527007,0.0,0.0,0.38213399503722084,0.4658273381294964,0.36989795918367346,0.3972772277227723,0.4555765595463138,0.09592937894582293
1,152614884,0.0,0.0,0.3076923076923077,0.15647482014388492,0.14923469387755106,0.030940594059405968,0.03308128544423439,0.27675171363290174
1,152626534,0.0,0.0,0.3126550868486352,0.15287769784172667,0.15561224489795922,0.02970297029702973,0.051984877126654117,0.28295211655160546
1,152627281,0.0,0.0,0.08933002481389574,0.14748201438848918,0.13010204081632648,0.2982673267326733,0.29300567107750475,0.20893730191877757
1,152660181,0.0,0.0,0.09057071960297769,0.1492805755395683,0.12882653061224492,0.2982673267326733,0.34310018903591677,0.2525294694329391
1,152767099,0.0,0.0,0.04466501240694787,0.04856115107913672,0.12627551020408168,0.04579207920792083,0.2580340264650284,0.2133690140580805
1,152789128,0.0,0.0,0.007444168734491274,0.03956834532374098,0.0063775510204081565,0.0024752475247524774,0.4810964083175804,0.4786211607928279
1,152858199,0.0,0.0,0.001240694789081842,0.04856115107913672,0.0012755102040816757,0.0383663366336634,0.1909262759924386,0.18968558120335677
1,152900438,0.0,0.0,0.4143920595533499,0.48741007194244607,0.48596938775510207,0.3712871287128713,0.27882797731569,0.2085820946267561
1,152957573,0.0,0.0,0.45285359801488834,0.46402877697841727,0.4897959183673469,0.3688118811881188,0.28071833648393196,0.20907758188341496
1,152968414,0.0,0.0,0.45409429280397023,0.43525179856115104,0.4872448979591837,0.36633663366336633,0.4943289224952741,0.12799228883190777
1,152999175,0.0,0.0,0.06079404466501237,0.046762589928057596,0.04719387755102045,0.0,0.276937618147448,0.276937618147448
1,153019170,0.0,0.0,0.052109181141439254,0.05215827338129497,0.08163265306122447,0.08415841584158412,0.003780718336483968,0.08037769750510015
1,153065024,0.0,0.0,0.42928039702233256,0.21223021582733814,0.22576530612244894,0.13861386138613863,0.13610586011342152,0.29317453690891104
1,153080470,0.0,0.0,0.007444168734491274,0.1079136690647482,0.2538265306122449,0.4195544554455446,0.009451795841209809,0.4121102867110533
1,153106301,0.0,0.0,0.006203473945409432,0.1007194244604317,0.2372448979591837,0.3564356435643564,0.07939508506616255,0.350232169618947
1,153233701,0.0,0.0,0.3746898263027295,0.3651079136690647,0.45280612244897955,0.3502475247524752,0.42155009451795844,0.10255859769650433
1,153291284,0.0,0.0,0.4913151364764268,0.3974820143884892,0.3086734693877551,0.18811881188118806,0.3402646502835539,0.3031963245952387
1,153315579,0.0,0.0,0.0794044665012407,0.07913669064748201,0.1096938775510204,0.0952970297029703,0.014177693761814745,0.09551618378920566
1,153323124,0.0,0.0,0.04962779156327546,0.03956834532374098,0.0625,0.08292079207920788,0.08128544423440454,0.0433524467554669
1,153326472,0.0,0.0,0.03970223325062039,0.06654676258992809,0.10076530612244894,0.09405940594059403,0.010396975425330801,0.09036833069711814
1,153364130,0.0,0.0,0.10794044665012403,0.12410071942446044,0.11096938775510201,0.0928217821782178,0.27221172022684315,0.17938993804862535
1,153385086,0.0,0.0,0.11166253101736978,0.12230215827338131,0.10204081632653061,0.09405940594059403,0.222117202268431,0.12805779632783698
1,153437661,0.0,0.0,0.13895781637717122,0.1079136690647482,0.32142857142857145,0.2301980198019802,0.0444234404536862,0.27700513097488527
1,153449174,0.0,0.0,0.22952853598014888,0.2805755395683453,0.4260204081632653,0.37995049504950495,0.45841209829867674,0.22888356231852786
1,153450676,0.0,0.0,0.22952853598014888,0.2751798561151079,0.4247448979591837,0.3873762376237624,0.4215500945179584,0.1952163619790348
1,153564661,0.0,0.0,0.032258064516129004,0.03956834532374098,0.05994897959183676,0.03712871287128716,0.1474480151228733,0.1151899506067443
1,153639310,0.0,0.0,0.45533498759305213,0.39388489208633093,0.4872448979591837,0.3155940594059406,0.19659735349716445,0.29064754446201924
1,153692450,0.0,0.0,0.07940446650124067,0.05755395683453235,0.06377551020408168,0.0012376237623762387,0.3506616257088847,0.34942400194650847
1,153728239,0.0,0.0,0.47642679900744417,0.4262589928057554,0.47959183673469385,0.30445544554455445,0.3534971644612476,0.1751363911901394
1,153805677,0.0,0.0,0.4801488833746898,0.31294964028776984,0.32780612244897955,0.06559405940594054,0.2580340264650284,0.41455482396874926
1,153816290,0.0,0.0,0.2841191066997518,0.3866906474820144,0.3137755102040817,0.27351485148514854,0.08223062381852553,0.3044600236634889
1,153821449,0.0,0.0,0.30397022332506207,0.48381294964028776,0.47959183673469385,0.42202970297029707,0.3062381852551985,0.1798427263152257
1,153881256,0.0,0.0,0.04218362282878412,0.030575539568345324,0.042091836734693876,0.17202970297029702,0.21644612476370512,0.1858705851953598
1,153965870,0.0,0.0,0.1550868486352357,0.11151079136690645,0.15051020408163263,0.4863861386138614,0.22022684310018903,0.3748753472469549
1,154054426,0.0,0.0,0.2841191066997518,0.4046762589928058,0.3380102040816326,0.2908415841584159,0.08223062381852553,0.32244563517428027
1,154220214,0.0,0.0,0.001240694789081842,0.02877697841726623,0.0,0.0,0.275992438563327,0.275992438563327
1,154350589,0.0,0.0,0.13771712158808935,0.10251798561151082,0.1160714285714286,0.08539603960396036,0.2967863894139886,0.21139034981002824
1,154423764,0.0,0.0,0.4478908188585608,0.3255395683453237,0.4948979591836735,0.431930693069307,0.28638941398865786,0.20850854519501566
1,154489703,0.0,0.0,0.0,0.01618705035971224,0.0,0.0,0.25992438563327036,0.25992438563327036
1,154505010,0.0,0.0,0.23449131513647647,0.15107913669064743,0.21811224489795922,0.1732673267326733,0.15122873345935728,0.08341217844582904
1,154509724,0.0,0.0,0.0024813895781637717,0.023381294964028777,0.0,0.0,0.3431001890359168,0.3431001890359168
1,154516477,0.0,0.0,0.294044665012407,0.26079136690647486,0.12627551020408168,0.03589108910891092,0.01417769376181477,0.27986697125059223
1,154669577,0.0,0.0,0.09181141439205956,0.07014388489208633,0.04081632653061224,0.018564356435643563,0.14744801512287334,0.12888365868722979
1,154729941,0.0,0.0,0.4838709677419355,0.3705035971223022,0.47959183673469385,0.4752475247524752,0.45652173913043476,0.11336737061963331
1,154745031,0.0,0.0,0.49503722084367247,0.33992805755395683,0.4068877551020408,0.3774752475247525,0.45368620037807184,0.15510916328971563
1,154761575,0.0,0.0,0.3498759305210918,0.19244604316546765,0.3354591836734694,0.1188118811881188,0.02457466918714557,0.3253012613339462
1,154797987,0.0,0.0,0.09429280397022333,0.06834532374100721,0.0357142857142857,0.11014851485148514,0.18998109640831762,0.15426681069403192
1,154817573,0.0,0.0,0.38461538461538464,0.20323741007194246,0.25637755102040816,0.03341584158415842,0.4848771266540643,0.4514612850699059
1,154903047,0.0,0.0,0.05955334987593053,0.08273381294964033,0.06505102040816324,0.0,0.3733459357277883,0.3733459357277883
1,154910012,0.0,0.0,0.41811414392059554,0.34172661870503596,0.3711734693877551,0.11138613861386139,0.3667296786389414,0.30672800530673416
1,155001929,0.0,0.0,0.35732009925558317,0.41007194244604317,0.3737244897959184,0.12128712871287128,0.42911153119092627,0.307824402478055
1,155043325,0.0,0.0,0.45781637717121587,0.3273381294964029,0.3979591836734694,0.07549504950495049,0.3071833648393195,0.38232132766626536
1,155095300,0.0,0.0,0.46650124069478904,0.3327338129496403,0.4642857142857143,0.09034653465346534,0.2523629489603025,0.3761547060413237
1,155105882,0.0,0.0,0.141439205955335,0.4586330935251799,0.37244897959183676,0.21287128712871287,0.010396975425330801,0.4482361180998491
1,155438022,0.0,0.0,0.052109181141439205,0.06115107913669065,0.0548469387755102,0.0049504950495049506,0.40926275992438566,0.4043122648748807
1,155529325,0.0,0.0,0.2779156327543424,0.29496402877697847,0.31505102040816324,0.34777227722772275,0.1275992438563327,0.22017303337139005
1,155611990,0.0,0.0,0.0,0.023381294964028777,0.0,0.0,0.3383742911153119,0.3383742911153119
1,155628219,0.0,0.0,0.0,0.0341726618705036,0.0,0.0012376237623762376,0.49338374291115317,0.49338374291115317
1,155643704,0.0,0.0,0.0,0.01978417266187049,0.0,0.0,0.33553875236294894,0.33553875236294894
1,155699118,0.0,0.0,0.05459057071960294,0.046762589928057596,0.03316326530612246,0.0,0.12948960302457468,0.12948960302457468
1,155760721,0.0,0.0,0.05459057071960294,0.046762589928057596,0.03316326530612246,0.0,0.1370510396975425,0.1370510396975425
1,155868625,0.0,0.0,0.23945409429280395,0.30035971223021585,0.2946428571428571,0.25123762376237624,0.29111531190926276,0.06090561793741189
1,156109262,0.0,0.0,0.022332506203473934,0.01618705035971224,0.07908163265306123,0.024752475247524774,0.13516068052930053,0.11897363016958828
1,156133905,0.0,0.0,0.39950372208436724,0.40827338129496404,0.4426020408163265,0.2883663366336634,0.48582230623818523,0.19745596960452183
1,156184892,0.0,0.0,0.36228287841191065,0.3363309352517986,0.3022959183673469,0.12871287128712872,0.333648393194707,0.23357000712478193
1,156186647,0.0,0.0,0.012406947890818865,0.03956834532374098,0.0063775510204081565,0.0,0.18525519848771266,0.18525519848771266
1,156250887,0.0,0.0,0.2729528535980149,0.2841726618705036,0.22576530612244894,0.22029702970297027,0.08695652173913049,0.19721614013137312
1,156274950,0.0,0.0,0.04714640198511166,0.09172661870503597,0.13137755102040816,0.14232673267326731,0.222117202268431,0.17497080028331935
1,156350516,0.0,0.0,0.48263027295285355,0.3848920863309353,0.3788265306122449,0.2017326732673267,0.29489603024574673,0.28089759968552686
1,156352396,0.0,0.0,0.3002481389578163,0.3902877697841727,0.2895408163265306,0.3465346534653465,0.3960302457466919,0.10648942942016126
1,156487688,0.0,0.0,0.36228287841191065,0.42086330935251803,0.39158163265306123,0.32054455445544555,0.2655954631379962,0.15526784621452183
1,156541747,0.0,0.0,0.0,0.023381294964028743,0.0,0.0,0.24291115311909262,0.24291115311909262
1,156557807,0.0,0.0,0.2890818858560794,0.3579136690647482,0.35841836734693877,0.4801980198019802,0.47448015122873344,0.19111613394590077
1,156652568,0.0,0.0,0.3523573200992556,0.3111510791366906,0.24744897959183676,0.5,0.24952741020793956,0.25255102040816324
1,156667399,0.0,0.0,0.3424317617866005,0.47482014388489213,0.29336734693877553,0.22524752475247525,0.499054820415879,0.2738072956634038
1,156684048,0.0,0.0,0.023573200992555776,0.04136690647482011,0.04846938775510201,0.011138613861386149,0.276937618147448,0.26579900428606185
1,156775634,0.0,0.0,0.23200992555831268,0.15107913669064743,0.264030612244898,0.12995049504950495,0.17202268431001888,0.13408011719539303
1,156841674,0.0,0.0,0.043424317617866026,0.0539568345323741,0.08545918367346939,0.003712871287128716,0.3081285444234405,0.3044156731363118
1,156845673,0.0,0.0,0.001240694789081842,0.017985611510791366,0.0012755102040816757,0.0,0.25141776937618143,0.25141776937618143
1,156862704,0.0,0.0,0.12034739454094293,0.17266187050359713,0.20535714285714285,0.31683168316831684,0.46124763705103966,0.34090024251009676
1,156910892,-0.9663334714928012,0.0,0.16625310173697272,0.15107913669064743,0.16709183673469385,0.28712871287128716,0.2032136105860114,0.13604957618063973
1,156933962,0.0,0.0,0.16625310173697272,0.15647482014388492,0.17729591836734693,0.28712871287128716,0.274102079395085,0.13065389272740224
1,156948880,0.0,0.0,0.18486352357320102,0.1762589928057554,0.23086734693877553,0.32549504950495045,0.30151228733459357,0.14923605669919504
1,156972478,0.0,0.0,0.4813895781637717,0.29136690647482016,0.26403061224489793,0.1646039603960396,0.10964083175803403,0.3717487464057377
1,157028990,0.0,0.0,0.10049627791563276,0.03237410071942446,0.0625,0.0024752475247524753,0.12570888468809074,0.12323363716333827
1,157135354,0.0,0.0,0.2866004962779156,0.47122302158273377,0.39030612244897955,0.16460396039603964,0.45746691871455575,0.30661906118669413
1,157211091,0.0,0.0,0.018610421836228297,0.12589928057553956,0.05739795918367352,0.0866336633663366,0.052930056710775,0.10728885873931127
1,157213514,0.0,0.0,0.017369727047146455,0.1276978417266187,0.05739795918367352,0.08787128712871284,0.047258979206049156,0.11032811467947223
1,157281923,0.0,0.0,0.04094292803970223,0.237410071942446,0.1696428571428571,0.1856435643564357,0.11909262759924388,0.19646714390274378
1,157328007,0.0,0.0,0.21464019851116622,0.3039568345323741,0.19515306122448983,0.16584158415841588,0.42533081285444235,0.2594892286960265
1,157343635,0.0,0.0,0.3014888337468983,0.17985611510791366,0.125,0.08663366336633663,0.44045368620037806,0.35382002283404146
1,157409726,0.0,0.0,0.19851116625310172,0.19964028776978415,0.4362244897959183,0.4554455445544554,0.08034026465028354,0.37510527990417186
1,157534986,0.0,0.0,0.23573200992555832,0.1762589928057554,0.17729591836734693,0.06930693069306926,0.35727788279773154,0.2879709521046623
1,157552944,0.0,0.0,0.3957816377171216,0.4802158273381295,0.4846938775510204,0.34034653465346537,0.02835538752362954,0.45633849002739085
1,157553226,0.0,0.0,0.003722084367245637,0.01618705035971224,0.025510204081632626,0.043316831683168355,0.1474480151228733,0.14372593075562767
1,157711959,0.0,0.0,0.004962779156327543,0.008992805755395683,0.00510204081632653,0.0,0.21455576559546313,0.21455576559546313
1,157755427,0.0,0.0,0.19975186104218368,0.17985611510791366,0.15051020408163263,0.2623762376237624,0.12192816635160686,0.14044807127215553
1,157837406,0.0,0.0,0.13399503722084372,0.2841726618705036,0.2372448979591837,0.2178217821782178,0.09357277882797732,0.19059988304252629
1,157890029,0.0,0.0,0.173697270471464,0.3255395683453237,0.26658163265306123,0.26113861386138615,0.17485822306238186,0.15184229787385972
1,157891524,0.0,0.0,0.21836228287841186,0.1834532374100719,0.3354591836734694,0.2858910891089109,0.24669187145557658,0.15200594626339747
1,157904090,0.0,0.0,0.47642679900744417,0.35071942446043164,0.47066326530612246,0.2933168316831683,0.45368620037807184,0.18310996732427587
1,158043243,0.0,0.0,0.07816377171215882,0.09352517985611508,0.09693877551020413,0.19801980198019797,0.1068052930056711,0.11985603026803915
1,158142944,0.0,0.0,0.10669975186104219,0.10971223021582732,0.3341836734693877,0.44678217821782173,0.10018903591682415,0.3465931423009976
1,158194340,0.0,0.0,0.12903225806451613,0.3039568345323741,0.39158163265306123,0.5,0.2873345935727788,0.3709677419354839
1,158209951,0.0,0.0,0.10049627791563276,0.09352517985611508,0.2895408163265306,0.431930693069307,0.027410207939508546,0.40452048512979843
1,158249127,0.0,0.0,0.2084367245657568,0.40107913669064743,0.3494897959183674,0.3564356435643564,0.4045368620037807,0.1961001374380239
1,158354235,0.0,0.0,0.14764267990074442,0.09532374100719421,0.22193877551020413,0.150990099009901,0.051984877126654117,0.16995389838355002
1,158377827,0.0,0.0,0.18858560794044665,0.18525179856115104,0.375,0.13366336633663367,0.39981096408317585,0.2661475977465422
1,158392485,0.0,0.0,0.47394540942928043,0.302158273381295,0.35841836734693877,0.17079207920792083,0.4839319470699433,0.31313986786202247
1,158396997,0.0,0.0,0.45285359801488834,0.27517985611510787,0.3073979591836735,0.17079207920792083,0.275992438563327,0.2820615188069675
1,158422069,0.0,0.0,0.45285359801488834,0.26798561151079137,0.3073979591836735,0.1695544554455446,0.2145557655954632,0.28329914256934374
1,158442747,0.0,0.0,0.3920595533498759,0.4982014388489209,0.4744897959183674,0.4839108910891089,0.30623818525519847,0.1919632535937224
1,158469271,0.0,0.0,0.4578163771712159,0.4136690647482014,0.41709183673469385,0.4319306930693069,0.47353497164461245,0.059865906896411025
1,158582426,0.0,0.0,0.2754342431761787,0.3165467625899281,0.16198979591836737,0.42202970297029707,0.222117202268431,0.2600399070519297
1,158602072,0.0,0.0,0.022332506203473934,0.026978417266187105,0.04336734693877553,0.0,0.14555765595463133,0.14555765595463133
1,158605493,0.0,0.0,0.022332506203473934,0.026978417266187105,0.04336734693877553,0.0,0.14555765595463133,0.14555765595463133
1,158607935,0.0,0.0,0.27419354838709675,0.30755395683453235,0.16198979591836737,0.426980198019802,0.10113421550094515,0.3258459825188569
1,158624764,0.0,0.0,0.003722084367245637,0.04136690647482011,0.0,0.0,0.4234404536862004,0.4234404536862004
1,158636224,0.0,0.0,0.001240694789081842,0.03237410071942448,0.0,0.0,0.31474480151228734,0.31474480151228734
1,158710952,0.0,0.0,0.46401985111662536,0.41546762589928055,0.35459183673469385,0.4418316831683168,0.36578449905482047,0.1094280143819315
1,158724174,0.0,0.0,0.001240694789081842,0.03597122302158273,0.0,0.0,0.28449905482041593,0.28449905482041593
1,158724750,0.0,0.0,0.001240694789081842,0.03597122302158273,0.0,0.0,0.2863894139886578,0.2863894139886578
1,158744231,0.0,0.0,0.03970223325062039,0.17086330935251803,0.01913265306122447,0.16584158415841588,0.061436672967863926,0.15173065629129356
1,158771450,0.0,0.0,0.3548387096774194,0.4406474820143885,0.35459183673469385,0.4121287128712871,0.035916824196597356,0.40473065781779116
1,158808310,0.0,0.0,0.16997518610421836,0.28597122302158273,0.08418367346938771,0.13861386138613863,0.14083175803402648,0.20178754955219502
1,158825251,0.0,0.0,0.2456575682382134,0.1618705035971223,0.31760204081632654,0.1646039603960396,0.4801512287334594,0.3182807251363371
1,158835318,0.0,0.0,0.31389578163771714,0.2086330935251799,0.17602040816326525,0.1794554455445545,0.35538752362948955,0.1793671154662243
1,158837640,0.0,0.0,0.315136476426799,0.2086330935251799,0.1747448979591837,0.1794554455445545,0.35538752362948955,0.18064262567030587
1,158839825,0.0,0.0,0.315136476426799,0.2086330935251799,0.1747448979591837,0.1794554455445545,0.35538752362948955,0.18064262567030587
1,158874189,0.0,0.0,0.2642679900744417,0.1618705035971223,0.2895408163265306,0.04084158415841584,0.3487712665406427,0.3079296823822269
1,158898578,0.0,0.0,0.23697270471464016,0.11330935251798557,0.17984693877551017,0.0012376237623762387,0.012287334593572785,0.23573508095226392
1,158913901,0.0,0.0,0.13151364764267992,0.07194244604316546,0.028061224489795866,0.011138613861386149,0.1172022684310019,0.12037503378129377
1,158950789,0.0,0.0,0.01488833746898266,0.008992805755395739,0.1747448979591837,0.2722772277227723,0.001890359168241984,0.2703868685545303
